"","RNAi","DEG","type","CR_prop_single_raw","CR_prop_single_norm","CR_prop_full_raw","CR_prop_full_norm","CR_p_single_raw","CR_p_single_norm","CR_p_full_raw","CR_p_full_norm"
"13","pro_modi","pro_modi","up",0.928571428571429,0.879601908399477,0.762785076160932,0.842648050048402,0.0016998300169983,0.0477952204779522,0.0044995500449955,0.0006999300069993
"14","pro_syn","pro_modi","up",0.388888888888889,0.343343032239027,0.416951550159142,0.394657589253341,0.931710751282309,0.908578899728452,0.995200479952005,0.99010098990101
"15","nucl_acid","pro_modi","up",0.510204081632653,0.575447126237194,0.641024329001639,0.669188312681349,0.905709429057094,0.761623837616238,0.478552144785521,0.521047895210479
"16","energy","pro_syn","up",0.3,0.320153707052441,0.648274905647294,0.628578203317906,0.981701829817018,0.943305669433057,0.467753224677532,0.648135186481352
"17","lipid","pro_syn","up",0.25,0.248017244755088,0.307310280434013,0.287766158269931,0.986301369863014,0.956904309569043,0.999600039996,0.998300169983002
"18","pro_modi","pro_syn","up",0,0,0.31100784342652,0.306267470062014,1,1,0.999500049995001,0.997200279972003
"19","pro_syn","pro_syn","up",0.977272727272727,0.97754319746887,0.78349844891424,0.815330125520625,0.222860791826309,0.229246487867178,0.134286571342866,0.212478752124788
"20","nucl_acid","pro_syn","up",0,0,0.356917273445039,0.575851452085201,1,1,0.997500249975003,0.771422857714229
"21","energy","nucl_acid","up",0.75,0.636102195240496,0.781174240376921,0.706651936801221,0.0858914108589141,0.651734826517348,0.0055994400559944,0.341165883411659
"22","lipid","nucl_acid","up",0.397058823529412,0.303171908244091,0.517967164884688,0.535129572855136,0.996100389961004,0.998200179982002,0.981401859814019,0.962303769623038
"23","pro_modi","nucl_acid","up",0.428571428571429,0.507549668874172,0.621021606634123,0.68011325768002,0.982601739826017,0.883211678832117,0.615438456154385,0.471752824717528
"24","pro_syn","nucl_acid","up",0.659090909090909,0.649250947475526,0.583651457310792,0.576938173580958,0.491166432443285,0.591547881951415,0.741825817418258,0.799020097990201
"25","nucl_acid","nucl_acid","up",0.7,0.856928501763073,0.730166279418492,0.677632144003213,0.266273372662734,0.0591940805919408,0.0598940105989401,0.48025197480252
"26","energy","energy","down",0.217002237136465,0.362102910440619,0.230031811958669,0.382268081393669,0.987101289871013,0.332366763323668,0.994800519948005,0.221777822217778
"27","lipid","energy","down",0.66887417218543,0.582721530899991,0.609506489129027,0.507316907231932,0.0003999600039996,0.0087991200879912,9.99900009999e-05,0.0067993200679932
"28","pro_modi","energy","down",0.842105263157895,0.801471443227778,0.500773318611482,0.535821903206499,9.99900009999e-05,9.99900009999e-05,0.0051994800519948,0.0017998200179982
"29","pro_syn","energy","down",0.575757575757576,0.500390303326931,0.532475668745265,0.428264142491806,0.0673144345387158,0.173995792847841,0.0257974202579742,0.18998100189981
"30","nucl_acid","energy","down",0.28,0.383427355960418,0.249666326118363,0.390274981078754,0.85051494850515,0.290970902909709,0.975502449755025,0.212278772122788
"31","energy","lipid","down",0.12719298245614,0.153309171815705,0.204983923293035,0.203420777669788,0.999300069993001,0.96980301969803,0.999400059994001,0.982701729827017
"32","lipid","lipid","down",0.0769230769230769,0.106441428344456,0.202750001083255,0.175572335963786,0.999800019998,0.987101289871013,1,0.997700229977002
"33","pro_modi","lipid","down",0.214285714285714,0.0846047399348218,0.22380723777835,0.164322159961202,0.947405259474053,0.992900709929007,0.999100089991001,0.999500049995001
"34","pro_syn","lipid","down",0.445859872611465,0.39153012633226,0.504663535382766,0.458390308009369,0.270237736984652,0.349282776607483,0.0476952304769523,0.116288371162884
"35","nucl_acid","lipid","down",0.25,0.119566260435659,0.240076893319041,0.257389405465626,0.898010198980102,0.973802619738026,0.990700929907009,0.856214378562144
"36","energy","pro_modi","down",0.277777777777778,0.343718651082832,0.281669239941622,0.264975019471831,0.831116888311169,0.426257374262574,0.942505749425057,0.835516448355164
"37","lipid","pro_modi","down",0.280821917808219,0.268757516910942,0.359377567496365,0.279144297483084,0.794920507949205,0.651734826517348,0.528947105289471,0.794820517948205
"38","pro_modi","pro_modi","down",0.0714285714285714,0.120398091600523,0.237214923839068,0.157351949951598,0.998400159984002,0.952304769523048,0.995600439956004,0.999400059994001
"39","pro_syn","pro_modi","down",0.611111111111111,0.656656967760973,0.583048449840858,0.605342410746659,0.0704012873378256,0.0915216735391733,0.0048995100489951,0.00999900009999
"40","nucl_acid","pro_modi","down",0.489795918367347,0.424552873762806,0.358975670998361,0.330811687318651,0.094990500949905,0.238476152384762,0.521547845215478,0.479052094790521
"41","energy","pro_syn","down",0.7,0.679846292947559,0.351725094352706,0.371421796682094,0.0190980901909809,0.0567943205679432,0.532346765323468,0.351964803519648
"42","lipid","pro_syn","down",0.75,0.751982755244912,0.692689719565987,0.712233841730069,0.0170982901709829,0.0431956804319568,0.0004999500049995,0.0017998200179982
"43","pro_modi","pro_syn","down",1,1,0.68899215657348,0.693732529937986,0.0018,0.0018,0.0005999400059994,0.0028997100289971
"44","pro_syn","pro_syn","down",0.0227272727272727,0.0224568025311295,0.21650155108576,0.184669874479375,0.777245636441039,0.77085994040017,0.865813418658134,0.787621237876212
"45","nucl_acid","pro_syn","down",1,1,0.643082726554961,0.424148547914799,0.0009000900090009,0.0009000900090009,0.0025997400259974,0.228677132286771
"46","energy","nucl_acid","down",0.25,0.363897804759504,0.218825759623079,0.293348063198779,0.918608139186081,0.348365163483652,0.994500549945005,0.658934106589341
"47","lipid","nucl_acid","down",0.602941176470588,0.696828091755909,0.482032835115312,0.464870427144864,0.0040995900409959,0.0018998100189981,0.0186981301869813,0.0377962203779622
"48","pro_modi","nucl_acid","down",0.571428571428571,0.492450331125828,0.378978393365877,0.31988674231998,0.0183981601839816,0.116888311168883,0.384661533846615,0.528347165283472
"49","pro_syn","nucl_acid","down",0.340909090909091,0.350749052524474,0.416348542689208,0.423061826419042,0.50913471190524,0.408552499498093,0.258274172582742,0.201079892010799
"50","nucl_acid","nucl_acid","down",0.3,0.143071498236927,0.269833720581508,0.322367855996787,0.738326167383262,0.940905909409059,0.94020597940206,0.51984801519848
