"","RNAi","DEG","type","prop_single_raw","CR_prop_single_raw","prop_single_norm","CR_prop_single_norm","prop_full_raw","CR_prop_full_raw","prop_full_norm","CR_prop_full_norm","prop_p_single_raw","CR_p_single_raw","prop_p_single_norm","CR_p_single_norm","prop_p_full_raw","CR_p_full_raw","prop_p_full_norm","CR_p_full_norm"
"38","pro_modi","pro_modi","down",0.0379746835443038,0.0714285714285714,0.0626803751803752,0.120398091600523,0.0732364443361886,0.237214923839068,0.0575029748820529,0.157351949951598,0.895310468953105,0.998400159984002,0.39006099390061,0.952304769523048,0.809019098090191,0.995600439956004,0.88961103889611,0.999400059994001
"39","pro_syn","pro_modi","down",0.0711206896551724,0.611111111111111,0.0779454344501526,0.656656967760973,0.127824850935002,0.583048449840858,0.126499734754153,0.605342410746659,0.384376875375075,0.0704012873378256,0.258451690338068,0.0915216735391733,0.0305969403059694,0.0048995100489951,0.0654934506549345,0.00999900009999
"40","nucl_acid","pro_modi","down",0.132596685082873,0.489795918367347,0.14051724137931,0.424552873762806,0.0968580811218603,0.358975670998361,0.0825035681262016,0.330811687318651,0.0054994500549945,0.094990500949905,0.0164983501649835,0.238476152384762,0.225777422257774,0.521547845215478,0.375162483751625,0.479052094790521
"41","energy","pro_syn","down",0.00848484848484849,0.7,0.00320953790781377,0.679846292947559,0.0117866342681113,0.351725094352706,0.00975844685988364,0.371421796682094,0.862213778622138,0.0190980901909809,0.91020897910209,0.0567943205679432,0.911108889111089,0.532346765323468,0.828117188281172,0.351964803519648
"42","lipid","pro_syn","down",0.0110497237569061,0.75,0.00365447076768835,0.751982755244912,0.0206779310775678,0.692689719565987,0.0122237693285808,0.712233841730069,0.743225677432257,0.0170982901709829,0.84991500849915,0.0431956804319568,0.416158384161584,0.0004999500049995,0.71032896710329,0.0017998200179982
"43","pro_modi","pro_syn","down",0.00632911392405063,1,0.00649350649350649,1,0.0189596611591496,0.68899215657348,0.00876430443999575,0.693732529937986,0.883111688831117,0.0018,0.682831716828317,0.0018,0.520647935206479,0.0005999400059994,0.881411858814119,0.0028997100289971
"44","pro_syn","pro_syn","down",0.0021551724137931,0.0227272727272727,0.00229885057471264,0.0224568025311295,0.0159753373576268,0.21650155108576,0.0140989887102922,0.184669874479375,0.730446089217844,0.777245636441039,0.699239847969594,0.77085994040017,0.614538546145386,0.865813418658134,0.505149485051495,0.787621237876212
"45","nucl_acid","pro_syn","down",0.0441988950276243,1,0.00689655172413793,1,0.0289163042513535,0.643082726554961,0.0143300898147568,0.424148547914799,0.0275972402759724,0.0009000900090009,0.675632436756324,0.0009000900090009,0.118688131186881,0.0025997400259974,0.577842215778422,0.228677132286771
"46","energy","nucl_acid","down",0.0206060606060606,0.25,0.030366846531215,0.363897804759504,0.0275510542808583,0.218825759623079,0.0377739802622694,0.293348063198779,0.999600039996,0.918608139186081,0.932506749325067,0.348365163483652,0.999900009999,0.994500549945005,0.945905409459054,0.658934106589341
"47","lipid","nucl_acid","down",0.0377532228360958,0.602941176470588,0.0550819798391702,0.696828091755909,0.0482658862313722,0.482032835115312,0.0483891825649976,0.464870427144864,0.956904309569043,0.0040995900409959,0.597740225977402,0.0018998100189981,0.960703929607039,0.0186981301869813,0.80981901809819,0.0377962203779622
"48","pro_modi","nucl_acid","down",0.0253164556962025,0.571428571428571,0.0112307283359915,0.492450331125828,0.0403672580143168,0.378978393365877,0.0327298584336796,0.31988674231998,0.990700929907009,0.0183981601839816,0.993200679932007,0.116888311168883,0.995300469953005,0.384661533846615,0.984401559844016,0.528347165283472
"49","pro_syn","nucl_acid","down",0.0323275862068966,0.340909090909091,0.0299804647092837,0.350749052524474,0.0507356334570157,0.416348542689208,0.0450144234891566,0.423061826419042,0.850070014002801,0.50913471190524,0.734546909381876,0.408552499498093,0.830716928307169,0.258274172582742,0.738726127387261,0.201079892010799
"50","nucl_acid","nucl_acid","down",0.0497237569060773,0.3,0.0365325670498084,0.143071498236927,0.0439207912980878,0.269833720581508,0.0697815989505128,0.322367855996787,0.837316268373163,0.738326167383262,0.821317868213179,0.940905909409059,0.975002499750025,0.94020597940206,0.331866813318668,0.51984801519848
